partition,  #nodes, #edges, max/min deg,    radius, diam,   #centers,   max clique size
3x3->3,     10,     16,     4/3,            3,      3,      10,         3
4x4->4,     117,    372,    12/4,           5,      6,      97,         4
4x4->2,     70,     2415,   69/69,          1,      1,      70,         70
4x4->8,     36,     70,     6/1,            5,      10,     6,          2
5x5->5,     4006,   23716,  21/2,           7,      10,     878,        7
